age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
22,Male,Public,17.6,100.0,77.4,3.8,Bachelors,High,Yes,No,No,No,67.0,Good,Pass
20,Female,Public,24.5,78.9,68.3,9.1,Bachelors,Medium,Yes,No,No,No,89.0,Excellent,Pass
21,Female,Public,23.1,79.6,66.3,7.6,Bachelors,Medium,Yes,No,No,Yes,85.0,Excellent,Pass
21,Female,Public,20.4,87.7,56.4,6.0,Bachelors,Low,Yes,Yes,No,No,66.7,Good,Pass
22,Male,Public,5.0,47.9,65.5,5.4,High School,Low,Yes,Yes,No,No,37.9,At Risk,Fail
15,Female,Private,10.1,82.5,79.9,8.1,Masters,Low,Yes,No,No,No,73.6,Good,Pass
22,Female,Public,8.0,79.4,61.2,5.4,High School,Low,Yes,No,No,No,51.7,Average,Pass
15,Female,Public,20.1,97.8,70.0,5.5,High School,Low,Yes,Yes,Yes,No,59.7,Average,Pass
18,Male,Public,16.2,91.6,62.7,5.8,High School,Medium,Yes,No,No,Yes,73.1,Good,Pass
19,Female,Public,5.3,66.4,63.9,6.9,High School,Medium,Yes,No,No,No,46.4,At Risk,Fail
17,Male,Public,13.7,94.9,87.9,7.6,Bachelors,Low,Yes,No,No,No,79.1,Good,Pass
16,Male,Public,4.5,76.9,80.0,8.4,High School,Medium,Yes,No,No,No,53.8,Average,Pass
16,Male,Public,14.6,69.1,63.2,8.2,Bachelors,High,Yes,Yes,No,Yes,72.7,Good,Pass
21,Male,Public,3.4,82.4,65.2,6.8,Bachelors,Low,Yes,No,No,No,51.2,Average,Pass
17,Male,Private,18.7,77.6,51.5,8.1,High School,Medium,Yes,No,No,No,76.1,Good,Pass
17,Male,Public,17.6,98.5,59.4,5.9,High School,Low,Yes,No,Yes,No,66.2,Good,Pass
22,Male,Private,28.4,84.1,66.6,4.4,Bachelors,Medium,Yes,No,No,No,82.0,Excellent,Pass
16,Female,Private,20.9,82.5,74.8,5.9,Bachelors,Medium,Yes,Yes,No,No,96.6,Excellent,Pass
22,Male,Private,12.0,90.8,73.2,5.8,High School,Low,Yes,Yes,No,No,63.8,Average,Pass
22,Female,Public,20.7,93.1,45.4,6.0,High School,Low,Yes,Yes,Yes,No,72.7,Good,Pass
19,Female,Public,5.2,89.4,76.7,5.6,High School,High,Yes,No,Yes,No,52.7,Average,Pass
16,Female,Public,8.3,97.0,60.7,6.2,None,Low,Yes,No,No,No,61.7,Average,Pass
16,Female,Private,17.3,87.3,47.2,7.6,None,Medium,Yes,No,Yes,Yes,58.9,Average,Pass
17,Male,Public,0.0,82.0,82.0,9.0,PhD,Medium,Yes,No,Yes,No,56.8,Average,Pass
19,Female,Private,14.7,94.9,83.9,4.6,None,Low,No,Yes,No,No,58.1,Average,Pass
16,Female,Public,7.9,78.9,66.0,5.1,High School,Medium,Yes,No,No,No,56.0,Average,Pass
18,Male,Private,15.7,80.4,72.6,5.8,Masters,Medium,No,No,No,Yes,62.2,Average,Pass
15,Male,Public,7.5,100.0,73.5,7.8,Bachelors,Low,Yes,Yes,No,No,62.3,Average,Pass
19,Female,Public,18.0,99.5,82.9,6.5,High School,High,No,No,No,Yes,84.3,Excellent,Pass
15,Male,Public,15.1,79.9,72.9,5.9,Bachelors,Medium,No,No,No,No,62.4,Average,Pass
20,Male,Public,24.8,74.6,42.1,7.7,PhD,Medium,Yes,No,No,Yes,72.6,Good,Pass
15,Female,Public,15.0,97.6,92.1,8.0,None,Low,Yes,Yes,Yes,No,71.6,Good,Pass
16,Female,Public,9.6,89.6,78.0,6.8,High School,Low,Yes,No,No,Yes,66.2,Good,Pass
16,Male,Public,13.3,83.8,54.4,5.7,Masters,Medium,Yes,No,No,No,65.2,Good,Pass
21,Female,Public,5.6,76.1,46.6,7.2,Masters,Medium,Yes,No,Yes,No,55.7,Average,Pass
15,Male,Public,17.8,84.0,69.6,6.5,PhD,Low,No,Yes,No,No,75.3,Good,Pass
18,Female,Private,19.1,79.7,57.8,6.5,High School,Medium,Yes,Yes,No,No,65.8,Good,Pass
19,Female,Public,32.3,72.0,66.9,6.1,PhD,Medium,No,No,No,Yes,86.5,Excellent,Pass
19,Male,Public,10.6,81.5,73.2,8.0,High School,Low,No,Yes,No,Yes,67.3,Good,Pass
20,Male,Public,13.1,83.2,53.5,7.1,Bachelors,Medium,No,Yes,No,No,59.0,Average,Pass
21,Female,Public,11.0,75.5,45.3,8.1,Masters,Medium,Yes,No,No,No,58.3,Average,Pass
18,Male,Public,16.5,90.8,67.8,8.5,High School,Medium,Yes,Yes,No,No,63.7,Average,Pass
21,Male,Public,17.7,95.5,54.0,7.4,High School,Medium,No,No,Yes,No,62.8,Average,Pass
17,Male,Private,14.6,91.6,64.2,6.1,Bachelors,Medium,Yes,No,Yes,No,69.2,Good,Pass
22,Female,Public,22.6,76.7,41.9,8.2,Masters,High,Yes,No,Yes,No,61.5,Average,Pass
19,Male,Private,10.7,89.1,58.2,7.4,None,High,Yes,No,No,No,56.4,Average,Pass
20,Female,Public,21.9,80.9,72.7,10.0,Masters,Medium,Yes,No,Yes,No,63.0,Average,Pass
22,Female,Public,18.8,65.2,71.1,7.2,High School,Medium,No,Yes,Yes,No,68.9,Good,Pass
21,Male,Public,14.9,88.1,50.2,7.7,High School,High,Yes,Yes,No,No,58.0,Average,Pass
21,Female,Public,12.8,81.8,44.5,7.2,High School,High,Yes,Yes,No,Yes,66.4,Good,Pass
19,Female,Public,32.0,100.0,62.2,6.7,Masters,Low,Yes,Yes,No,No,97.8,Excellent,Pass
15,Male,Private,9.3,97.5,70.4,6.5,High School,Low,Yes,No,No,No,63.4,Average,Pass
18,Female,Private,17.1,88.5,68.1,7.2,Bachelors,Medium,Yes,No,Yes,No,70.3,Good,Pass
16,Male,Public,9.7,83.0,54.3,7.5,High School,High,Yes,Yes,No,No,65.8,Good,Pass
22,Male,Public,27.5,82.0,66.5,8.3,Masters,High,Yes,Yes,No,Yes,100.0,Excellent,Pass
16,Male,Public,21.2,68.0,84.5,7.2,Masters,High,Yes,No,No,No,85.4,Excellent,Pass
16,Female,Public,10.3,59.1,65.1,6.2,High School,Low,Yes,No,No,No,39.0,At Risk,Fail
16,Female,Public,18.6,69.5,37.5,6.4,High School,High,Yes,Yes,No,No,71.0,Good,Pass
20,Male,Private,16.8,79.4,65.0,5.1,High School,Low,Yes,Yes,Yes,No,59.5,Average,Pass
19,Female,Private,11.4,54.7,92.7,9.0,High School,Medium,No,Yes,Yes,No,56.7,Average,Pass
22,Female,Public,20.3,73.5,42.7,6.1,Masters,Medium,No,No,Yes,No,48.2,At Risk,Fail
18,Female,Public,17.7,77.0,62.4,8.1,Bachelors,Medium,Yes,Yes,No,No,71.8,Good,Pass
17,Female,Private,16.5,77.4,58.6,7.2,High School,Medium,Yes,No,Yes,No,58.7,Average,Pass
15,Male,Private,14.7,72.1,63.4,7.2,Bachelors,Low,Yes,Yes,No,No,59.4,Average,Pass
15,Female,Public,18.0,75.9,64.9,6.6,Bachelors,Low,No,No,Yes,No,60.6,Average,Pass
17,Male,Public,16.6,100.0,79.1,5.8,High School,High,No,No,No,No,68.9,Good,Pass
22,Male,Private,15.4,87.9,63.3,5.5,High School,Low,Yes,Yes,No,No,59.9,Average,Pass
19,Male,Private,10.5,73.3,81.2,9.0,High School,Medium,Yes,No,Yes,No,64.1,Average,Pass
22,Female,Public,26.9,79.2,60.2,6.9,Bachelors,Low,Yes,No,Yes,No,78.0,Good,Pass
15,Female,Private,7.6,79.7,56.7,8.3,High School,Low,Yes,No,No,No,50.1,Average,Pass
15,Male,Public,18.0,70.8,52.0,8.6,Bachelors,Low,No,No,Yes,No,51.9,Average,Pass
21,Male,Private,12.8,70.8,34.7,6.3,High School,Medium,No,No,Yes,Yes,44.3,At Risk,Fail
15,Male,Public,27.3,92.1,66.1,7.4,Bachelors,Medium,No,Yes,No,No,83.0,Excellent,Pass
15,Female,Public,8.7,75.0,92.8,6.9,None,Low,Yes,No,No,Yes,67.7,Good,Pass
18,Male,Public,9.9,66.9,68.9,5.3,Bachelors,High,Yes,No,No,No,53.1,Average,Pass
22,Female,Public,8.2,79.5,72.3,6.6,None,Low,No,No,No,No,58.6,Average,Pass
20,Male,Public,17.3,81.4,55.8,7.6,High School,Medium,Yes,Yes,No,No,73.0,Good,Pass
15,Male,Public,5.4,56.3,58.3,6.2,None,Low,Yes,Yes,No,No,26.1,At Risk,Fail
21,Female,Public,11.7,79.5,76.8,6.4,Bachelors,High,Yes,Yes,No,Yes,76.7,Good,Pass
21,Male,Public,0.0,90.4,92.1,6.6,Masters,Low,Yes,Yes,No,No,69.6,Good,Pass
21,Male,Private,16.7,85.4,84.3,9.5,High School,Medium,Yes,No,No,Yes,76.2,Good,Pass
22,Male,Private,11.5,100.0,74.1,4.4,Bachelors,Medium,No,No,No,Yes,56.2,Average,Pass
16,Female,Private,4.6,95.0,62.5,7.5,Bachelors,Medium,Yes,Yes,No,No,62.6,Average,Pass
22,Male,Public,22.6,97.4,65.1,6.5,Bachelors,High,Yes,Yes,No,Yes,90.5,Excellent,Pass
17,Male,Public,5.8,100.0,50.7,6.0,Bachelors,Low,Yes,Yes,No,No,60.3,Average,Pass
21,Male,Private,20.6,89.1,40.3,6.4,High School,Medium,Yes,Yes,No,No,60.3,Average,Pass
19,Female,Public,10.1,82.0,45.1,7.7,Bachelors,High,Yes,No,Yes,No,56.0,Average,Pass
21,Female,Public,26.2,91.7,62.7,7.7,Masters,High,Yes,Yes,No,No,100.0,Excellent,Pass
20,Female,Private,20.2,73.3,57.6,7.0,Masters,Medium,Yes,No,No,No,75.1,Good,Pass
20,Male,Private,7.9,81.3,40.0,8.2,High School,Medium,Yes,No,No,No,60.9,Average,Pass
19,Female,Public,8.6,72.2,61.4,8.4,Bachelors,Medium,Yes,No,No,No,77.3,Good,Pass
21,Male,Private,19.2,84.8,57.2,7.9,High School,Medium,Yes,No,No,No,68.3,Good,Pass
20,Female,Public,13.2,72.2,44.4,6.1,Bachelors,High,Yes,No,No,Yes,56.9,Average,Pass
16,Female,Private,13.8,71.8,56.4,7.4,None,High,Yes,No,No,No,60.5,Average,Pass
21,Female,Public,23.9,85.0,57.2,7.4,High School,Medium,Yes,Yes,Yes,Yes,84.9,Excellent,Pass
19,Female,Public,9.8,78.3,52.8,5.7,Bachelors,Medium,Yes,No,No,Yes,66.9,Good,Pass
17,Female,Public,15.6,56.9,75.9,4.8,Masters,Medium,Yes,Yes,No,No,76.4,Good,Pass
19,Male,Public,21.7,62.5,33.5,4.2,None,Low,Yes,Yes,Yes,No,39.0,At Risk,Fail
22,Female,Private,20.7,66.2,32.2,6.9,Bachelors,High,Yes,No,No,Yes,72.9,Good,Pass
21,Female,Public,13.9,69.4,62.0,7.2,Bachelors,Medium,Yes,Yes,No,No,63.4,Average,Pass
21,Female,Private,13.0,85.0,63.4,5.3,PhD,Low,Yes,Yes,Yes,Yes,49.6,At Risk,Fail
18,Female,Private,2.8,82.6,68.1,8.2,Bachelors,Medium,Yes,Yes,No,No,59.0,Average,Pass
21,Male,Public,7.6,92.8,53.9,7.0,High School,Low,Yes,Yes,No,No,50.1,Average,Pass
18,Female,Private,17.2,89.0,48.2,8.6,High School,Low,Yes,Yes,No,No,68.2,Good,Pass
20,Male,Public,14.0,92.9,61.9,7.3,Bachelors,Medium,Yes,No,Yes,Yes,60.3,Average,Pass
20,Female,Public,15.5,87.3,55.4,5.4,High School,Medium,No,No,No,No,51.6,Average,Pass
16,Female,Public,22.3,82.5,85.3,7.4,Masters,Medium,Yes,No,No,No,89.4,Excellent,Pass
17,Male,Private,6.7,93.2,57.1,7.7,Masters,Low,Yes,Yes,No,No,64.5,Average,Pass
15,Female,Private,13.3,91.0,61.2,6.1,PhD,Medium,Yes,No,Yes,No,68.2,Good,Pass
16,Female,Private,16.3,84.5,99.1,4.9,High School,Low,Yes,No,Yes,No,76.5,Good,Pass
18,Female,Private,10.1,95.3,59.1,6.9,Bachelors,High,No,No,No,No,73.7,Good,Pass
18,Male,Private,25.0,51.9,70.3,5.5,Bachelors,Low,No,No,No,No,60.1,Average,Pass
16,Male,Public,21.4,76.5,71.7,8.3,None,High,No,No,Yes,No,77.3,Good,Pass
18,Female,Private,17.0,76.3,73.0,6.3,High School,Low,Yes,Yes,No,No,78.7,Good,Pass
19,Female,Public,27.6,93.8,66.3,9.0,High School,Low,No,No,No,No,73.7,Good,Pass
16,Female,Public,4.5,98.9,64.9,4.0,High School,Medium,Yes,No,No,No,43.4,At Risk,Fail
17,Female,Public,14.9,62.6,63.5,7.0,PhD,Medium,No,No,No,Yes,67.8,Good,Pass
17,Male,Public,17.6,96.9,53.4,8.7,Masters,High,Yes,Yes,No,No,74.8,Good,Pass
19,Female,Public,8.6,65.9,66.9,5.6,High School,Medium,No,No,No,No,44.9,At Risk,Fail
17,Male,Public,17.1,66.3,92.4,6.6,Bachelors,Medium,Yes,No,No,No,85.3,Excellent,Pass
20,Female,Public,7.3,77.2,80.2,6.3,High School,Low,Yes,Yes,No,No,61.9,Average,Pass
17,Female,Public,19.8,76.2,66.6,5.9,High School,Medium,No,No,Yes,No,58.2,Average,Pass
18,Female,Private,22.4,61.3,74.8,7.1,None,Medium,Yes,No,No,No,66.4,Good,Pass
18,Female,Public,16.9,87.8,49.0,5.1,Bachelors,High,No,No,No,No,55.4,Average,Pass
16,Male,Public,2.0,88.2,58.1,6.7,Bachelors,Medium,Yes,Yes,No,No,55.2,Average,Pass
20,Male,Public,8.2,92.6,76.2,7.5,Masters,Medium,Yes,No,Yes,No,73.7,Good,Pass
16,Male,Public,19.0,74.8,84.3,6.5,Masters,High,Yes,No,No,No,78.5,Good,Pass
17,Female,Public,15.1,79.5,50.4,5.5,High School,Low,Yes,No,No,Yes,63.4,Average,Pass
21,Male,Private,0.0,79.6,54.7,8.1,Bachelors,Medium,Yes,No,No,No,51.1,Average,Pass
22,Female,Public,23.7,100.0,94.7,7.7,High School,High,Yes,No,No,Yes,97.9,Excellent,Pass
20,Male,Private,16.0,46.0,63.4,5.4,High School,Medium,Yes,No,No,No,61.3,Average,Pass
22,Male,Private,9.3,68.5,89.4,5.1,Bachelors,Medium,Yes,No,Yes,No,63.1,Average,Pass
21,Male,Public,22.0,80.1,65.1,5.6,None,High,Yes,No,Yes,Yes,62.2,Average,Pass
18,Male,Private,10.3,67.0,65.7,7.5,High School,Low,No,No,No,No,45.2,At Risk,Fail
21,Male,Public,10.2,76.9,57.4,7.2,High School,High,No,Yes,Yes,No,54.3,Average,Pass
17,Male,Private,17.5,78.5,76.1,7.8,High School,Medium,Yes,No,No,No,75.7,Good,Pass
18,Female,Private,27.5,72.1,82.4,6.4,PhD,Medium,Yes,Yes,No,No,100.0,Excellent,Pass
19,Female,Private,26.4,80.8,46.5,5.6,High School,Low,Yes,No,No,Yes,70.9,Good,Pass
22,Female,Private,17.5,87.5,56.7,8.0,Bachelors,Medium,Yes,Yes,No,Yes,87.3,Excellent,Pass
21,Male,Private,18.2,77.2,75.7,6.1,PhD,Low,No,No,No,No,66.1,Good,Pass
18,Female,Private,20.5,74.6,60.1,7.0,Bachelors,Low,Yes,No,No,Yes,71.0,Good,Pass
20,Female,Public,6.2,78.0,54.6,4.8,High School,Medium,Yes,No,Yes,No,39.0,At Risk,Fail
16,Female,Private,19.5,79.9,77.1,6.1,Masters,Low,Yes,No,Yes,No,67.8,Good,Pass
21,Male,Private,9.9,59.1,78.6,8.1,High School,Medium,Yes,Yes,No,No,69.3,Good,Pass
19,Female,Public,17.2,85.5,55.3,5.9,High School,Low,No,Yes,No,No,41.9,At Risk,Fail
19,Female,Private,13.4,74.6,65.2,7.9,Bachelors,Low,Yes,No,No,No,61.7,Average,Pass
21,Male,Public,18.5,95.1,43.9,3.8,High School,Low,Yes,No,No,No,53.3,Average,Pass
20,Male,Public,15.8,87.1,48.6,6.1,Masters,Medium,Yes,No,No,No,65.7,Good,Pass
15,Female,Public,0.0,94.0,63.9,6.6,None,Low,Yes,No,Yes,No,49.6,At Risk,Fail
17,Male,Public,16.3,67.9,62.5,9.1,Bachelors,Low,Yes,Yes,Yes,No,74.1,Good,Pass
16,Male,Private,19.5,75.5,47.5,5.3,Bachelors,Medium,Yes,Yes,No,No,64.9,Average,Pass
20,Female,Public,18.1,65.1,51.3,7.7,PhD,Medium,Yes,No,No,No,78.0,Good,Pass
15,Male,Public,14.3,71.5,46.0,8.2,High School,Medium,Yes,No,No,No,73.3,Good,Pass
16,Male,Public,26.5,95.0,68.8,5.9,High School,Low,Yes,No,No,No,81.2,Excellent,Pass
19,Male,Public,17.2,97.8,32.5,6.3,PhD,High,No,No,No,No,67.3,Good,Pass
20,Female,Private,18.1,66.2,46.8,7.0,Bachelors,Medium,Yes,No,No,No,70.9,Good,Pass
19,Male,Private,22.3,74.5,34.1,4.9,None,Medium,Yes,No,Yes,Yes,60.2,Average,Pass
21,Female,Public,17.5,79.1,68.3,6.2,None,Low,Yes,No,Yes,No,60.0,Average,Pass
22,Male,Public,8.7,87.0,35.0,8.5,Masters,Low,Yes,Yes,Yes,No,49.5,At Risk,Fail
16,Female,Public,0.0,58.9,62.5,7.5,Bachelors,Medium,No,No,Yes,No,50.5,Average,Pass
22,Female,Public,11.7,60.8,86.6,6.6,Bachelors,Low,No,No,No,No,58.5,Average,Pass
19,Female,Public,20.3,85.9,87.1,6.9,Masters,Medium,No,Yes,No,No,90.1,Excellent,Pass
20,Female,Public,12.5,56.6,34.9,7.6,High School,Low,Yes,No,Yes,No,46.4,At Risk,Fail
15,Male,Public,20.6,74.6,66.5,7.8,High School,Low,Yes,No,Yes,Yes,81.4,Excellent,Pass
19,Female,Public,16.0,81.9,47.2,6.1,Bachelors,Low,No,No,Yes,No,48.2,At Risk,Fail
20,Female,Public,24.0,85.0,44.1,8.8,Masters,Low,Yes,Yes,Yes,No,66.1,Good,Pass
19,Female,Public,12.9,78.3,60.3,8.5,High School,Medium,Yes,Yes,Yes,No,65.9,Good,Pass
15,Female,Private,18.3,75.6,80.4,7.7,Bachelors,Low,Yes,No,Yes,No,65.4,Good,Pass
19,Female,Private,18.5,90.1,71.0,5.7,High School,Medium,Yes,Yes,Yes,No,70.6,Good,Pass
22,Male,Public,25.5,83.4,51.3,5.5,High School,Low,Yes,Yes,No,No,78.6,Good,Pass
20,Male,Private,3.1,72.2,72.6,6.4,Masters,Medium,No,No,No,No,42.2,At Risk,Fail
16,Male,Private,11.8,80.5,28.3,6.9,High School,High,Yes,Yes,Yes,No,56.6,Average,Pass
22,Male,Public,20.9,84.6,50.7,4.5,None,High,Yes,No,No,No,66.1,Good,Pass
22,Female,Public,25.8,100.0,49.6,7.4,Masters,Medium,No,No,Yes,No,76.9,Good,Pass
16,Female,Public,16.7,89.4,63.2,8.5,High School,Medium,Yes,Yes,No,No,65.9,Good,Pass
21,Male,Private,13.0,94.6,59.0,7.5,High School,Medium,Yes,No,No,No,65.3,Good,Pass
18,Male,Public,20.3,72.7,59.9,5.9,Masters,High,Yes,Yes,No,Yes,74.8,Good,Pass
19,Female,Private,21.1,73.7,59.4,5.8,High School,Medium,Yes,Yes,No,Yes,72.5,Good,Pass
18,Female,Public,12.5,77.2,62.3,7.2,Bachelors,Low,Yes,No,No,No,61.7,Average,Pass
21,Female,Public,17.3,78.3,70.1,6.6,High School,Medium,Yes,No,Yes,No,64.4,Average,Pass
22,Female,Private,23.3,67.9,64.2,7.4,High School,Low,Yes,Yes,No,No,75.7,Good,Pass
21,Female,Public,28.2,95.2,57.7,7.6,Bachelors,Medium,Yes,No,No,No,96.7,Excellent,Pass
22,Female,Private,20.2,90.6,68.0,8.2,High School,Low,Yes,Yes,No,No,76.8,Good,Pass
22,Male,Private,15.3,76.3,74.4,5.3,Masters,Low,Yes,No,Yes,Yes,73.7,Good,Pass
15,Female,Private,14.6,87.7,53.7,7.1,Masters,Medium,Yes,Yes,No,Yes,84.4,Excellent,Pass
17,Male,Public,18.9,82.7,61.1,6.3,Masters,Medium,Yes,No,No,No,71.3,Good,Pass
20,Male,Private,14.2,88.6,79.4,6.7,High School,Medium,Yes,No,No,Yes,76.8,Good,Pass
19,Male,Public,16.3,63.9,45.5,7.9,High School,High,No,Yes,No,Yes,59.7,Average,Pass
15,Male,Public,7.6,78.3,89.1,8.1,Masters,High,Yes,No,No,No,64.8,Average,Pass
15,Male,Private,24.1,79.3,41.9,8.6,Bachelors,Medium,No,No,No,No,69.6,Good,Pass
19,Female,Private,7.0,87.5,56.8,7.4,Bachelors,High,Yes,Yes,No,No,59.0,Average,Pass
19,Female,Public,12.0,72.5,47.7,6.7,Masters,Medium,Yes,No,Yes,Yes,64.4,Average,Pass
16,Male,Public,15.7,50.0,94.8,6.5,High School,Low,Yes,No,Yes,No,54.2,Average,Pass
16,Female,Private,28.9,67.0,54.4,4.5,High School,High,Yes,Yes,No,No,71.2,Good,Pass
16,Male,Private,12.0,79.3,54.5,8.5,Bachelors,Medium,Yes,No,No,No,53.2,Average,Pass
19,Male,Public,10.3,80.8,56.4,6.4,Bachelors,High,Yes,No,No,No,68.4,Good,Pass
15,Female,Private,11.1,100.0,63.4,7.5,High School,Low,No,No,No,No,57.0,Average,Pass
19,Male,Public,26.6,87.0,57.1,7.7,Bachelors,Low,No,No,No,Yes,75.4,Good,Pass
18,Female,Public,0.0,81.0,60.0,5.2,Masters,Low,No,No,No,Yes,48.5,At Risk,Fail
18,Female,Public,8.0,79.6,9.1,5.6,High School,Medium,Yes,No,Yes,No,32.9,At Risk,Fail
20,Male,Private,34.1,93.3,62.9,8.8,High School,High,Yes,No,No,Yes,96.4,Excellent,Pass
19,Male,Public,19.1,72.9,62.3,7.2,Bachelors,Medium,Yes,Yes,No,Yes,76.4,Good,Pass
20,Female,Public,7.3,78.3,77.6,6.0,Masters,Low,Yes,Yes,Yes,Yes,65.9,Good,Pass
21,Female,Public,14.7,66.9,81.6,6.6,PhD,Medium,No,No,No,No,76.8,Good,Pass
22,Female,Private,15.5,97.0,59.2,8.2,High School,Low,Yes,Yes,Yes,No,70.2,Good,Pass
21,Male,Public,20.9,84.7,74.2,8.0,Masters,Medium,Yes,No,Yes,No,77.3,Good,Pass
19,Male,Public,27.9,71.5,45.5,4.9,Masters,Medium,Yes,Yes,No,No,79.2,Good,Pass
18,Female,Private,17.7,78.6,73.5,8.9,Bachelors,Low,No,Yes,No,No,61.4,Average,Pass
16,Female,Public,11.2,86.1,53.4,8.1,High School,Medium,Yes,Yes,Yes,No,55.0,Average,Pass
19,Male,Public,20.5,77.0,44.2,6.6,None,Medium,Yes,No,No,No,62.4,Average,Pass
16,Female,Public,10.1,73.6,59.2,5.3,Bachelors,Low,Yes,Yes,Yes,No,56.8,Average,Pass
22,Female,Private,7.8,72.1,83.0,8.2,High School,Medium,Yes,Yes,No,No,57.1,Average,Pass
21,Male,Public,2.7,84.1,64.7,7.4,High School,Medium,Yes,No,No,Yes,62.8,Average,Pass
15,Male,Public,4.0,75.7,84.4,4.9,Masters,Medium,Yes,No,No,No,55.4,Average,Pass
21,Female,Public,8.7,74.6,50.8,6.5,High School,Low,Yes,No,No,No,48.2,At Risk,Fail
15,Female,Private,6.8,64.0,77.7,10.0,PhD,Low,Yes,Yes,No,Yes,65.0,Good,Pass
20,Male,Private,17.2,80.9,52.2,6.8,Bachelors,Medium,Yes,Yes,No,No,65.8,Good,Pass
15,Male,Public,6.6,77.8,65.4,5.8,Masters,Low,Yes,No,Yes,Yes,69.7,Good,Pass
18,Female,Public,0.0,76.1,65.3,5.5,High School,High,Yes,Yes,Yes,Yes,47.6,At Risk,Fail
20,Male,Private,7.7,82.4,71.9,9.1,Bachelors,Medium,Yes,No,No,Yes,65.3,Good,Pass
20,Female,Public,11.7,89.0,65.8,7.9,Bachelors,Medium,Yes,No,No,No,78.3,Good,Pass
18,Female,Public,10.8,88.4,50.9,8.6,Masters,Medium,Yes,Yes,Yes,Yes,66.4,Good,Pass
22,Female,Public,25.6,86.6,75.2,7.1,High School,Medium,No,No,No,No,86.5,Excellent,Pass
21,Male,Public,10.7,77.1,88.0,8.4,High School,Low,Yes,Yes,No,No,54.7,Average,Pass
16,Male,Public,21.2,73.2,53.2,5.7,PhD,Low,Yes,Yes,No,No,68.2,Good,Pass
20,Male,Public,14.9,67.5,34.5,7.0,None,Medium,No,Yes,No,No,51.3,Average,Pass
20,Female,Public,14.7,72.9,69.5,7.2,Bachelors,Medium,No,No,No,Yes,74.6,Good,Pass
17,Male,Public,9.2,80.2,57.0,8.6,None,High,Yes,No,No,No,61.7,Average,Pass
20,Male,Private,14.6,70.6,60.0,7.2,None,Medium,Yes,No,No,No,64.8,Average,Pass
22,Male,Public,9.6,81.2,70.3,6.0,Bachelors,Medium,Yes,Yes,Yes,No,68.2,Good,Pass
21,Male,Public,16.2,68.4,55.2,6.9,Bachelors,Low,No,No,No,Yes,64.0,Average,Pass
21,Male,Private,13.3,60.1,58.0,4.6,Bachelors,Low,Yes,No,No,No,35.0,At Risk,Fail
20,Female,Public,8.4,89.8,60.5,3.8,Bachelors,High,Yes,No,No,No,56.4,Average,Pass
17,Female,Private,21.9,74.3,84.0,7.9,Bachelors,Low,Yes,No,No,No,75.1,Good,Pass
21,Male,Public,18.0,70.0,62.5,6.3,PhD,High,Yes,No,No,No,78.2,Good,Pass
17,Male,Private,11.9,66.9,43.5,6.5,High School,Low,Yes,No,No,No,51.5,Average,Pass
19,Male,Public,16.0,85.1,44.1,7.9,High School,Medium,No,Yes,Yes,No,57.4,Average,Pass
17,Female,Public,14.4,96.5,64.1,8.6,High School,Low,Yes,No,No,Yes,62.2,Average,Pass
17,Male,Public,8.9,75.2,45.1,7.5,Masters,Medium,No,Yes,No,No,43.7,At Risk,Fail
16,Female,Public,15.5,77.4,38.6,9.3,High School,Low,Yes,No,Yes,Yes,46.3,At Risk,Fail
22,Male,Public,10.7,92.9,71.5,7.5,Bachelors,Medium,No,Yes,No,Yes,75.1,Good,Pass
16,Male,Private,8.4,58.3,72.3,7.2,High School,High,Yes,Yes,No,Yes,56.3,Average,Pass
15,Female,Private,3.6,100.0,56.5,7.1,Bachelors,Medium,Yes,Yes,No,Yes,58.6,Average,Pass
22,Female,Public,12.5,100.0,66.4,5.1,Masters,Low,No,No,No,No,61.4,Average,Pass
19,Female,Private,19.0,47.5,64.8,8.0,Bachelors,Medium,No,Yes,No,No,58.1,Average,Pass
18,Female,Private,10.1,78.8,71.0,3.6,Bachelors,Medium,No,No,No,No,37.5,At Risk,Fail
20,Female,Private,32.6,71.4,71.1,6.0,High School,Low,No,No,No,No,77.6,Good,Pass
18,Female,Private,21.2,76.8,22.9,6.8,Bachelors,Medium,Yes,Yes,No,No,67.2,Good,Pass
16,Male,Private,24.1,75.0,58.4,5.8,High School,High,Yes,No,Yes,No,64.8,Average,Pass
20,Male,Public,20.6,89.7,69.8,6.2,Masters,Medium,Yes,No,Yes,No,78.4,Good,Pass
16,Male,Private,28.0,78.6,55.8,9.2,High School,Medium,No,No,No,No,73.1,Good,Pass
19,Male,Private,9.5,69.1,62.5,8.2,High School,Medium,No,Yes,No,No,46.5,At Risk,Fail
22,Male,Public,0.0,77.9,73.3,5.9,High School,Medium,No,No,No,No,45.4,At Risk,Fail
22,Male,Public,11.9,86.2,63.2,6.2,Bachelors,Low,No,Yes,Yes,No,51.9,Average,Pass
17,Male,Public,18.9,65.8,84.6,5.1,Masters,Medium,Yes,No,Yes,No,70.0,Good,Pass
21,Female,Private,16.1,60.2,78.9,7.7,High School,Medium,Yes,No,No,No,73.2,Good,Pass
19,Male,Public,16.9,100.0,60.2,6.5,High School,Low,Yes,No,Yes,No,64.5,Average,Pass
