exam_score,test_score,assignment_score,practical_score,final_score,performance_category,pass_fail
63.7,87.5,85.1,85.0,75.4,Good,Pass
65.4,71.0,67.2,59.6,72.3,Good,Pass
69.1,53.6,59.5,78.7,67.3,Good,Pass
20.1,62.4,66.9,68.6,46.3,At Risk,Fail
51.4,65.2,40.5,88.9,55.0,Average,Pass
18.8,76.0,70.6,86.1,49.7,At Risk,Fail
58.6,44.6,70.0,70.8,57.2,Average,Pass
57.9,52.4,81.9,64.3,62.6,Average,Pass
76.8,69.1,49.4,75.1,73.0,Good,Pass
79.4,63.5,85.9,65.5,75.3,Good,Pass
61.6,73.6,81.8,91.5,78.8,Good,Pass
49.0,46.6,87.0,69.1,61.5,Average,Pass
66.7,70.4,71.4,62.3,71.0,Good,Pass
48.5,81.4,84.2,61.6,64.7,Average,Pass
58.0,72.3,54.3,51.0,64.5,Average,Pass
75.8,67.1,80.6,75.8,70.4,Good,Pass
48.0,63.6,62.7,56.5,58.7,Average,Pass
72.5,52.5,52.2,83.4,64.1,Average,Pass
70.2,63.9,58.5,49.9,62.4,Average,Pass
40.8,83.9,72.1,69.8,60.1,Average,Pass
75.5,63.2,62.1,84.1,76.0,Good,Pass
70.6,51.7,76.5,37.9,59.3,Average,Pass
59.8,57.6,50.3,96.3,61.9,Average,Pass
44.3,68.0,46.5,62.0,52.3,Average,Pass
42.5,59.4,88.5,70.0,56.4,Average,Pass
48.3,72.3,82.8,76.0,65.0,Good,Pass
67.8,72.8,59.4,78.2,79.4,Good,Pass
40.8,78.3,72.0,71.8,58.9,Average,Pass
65.9,86.4,84.2,82.0,72.9,Good,Pass
35.6,79.9,77.0,75.3,52.8,Average,Pass
54.3,51.0,73.8,92.7,61.3,Average,Pass
60.0,51.4,85.1,75.3,61.5,Average,Pass
100.0,63.9,63.2,95.5,88.0,Excellent,Pass
33.2,58.2,72.4,80.6,52.6,Average,Pass
84.5,47.9,71.8,42.7,67.6,Good,Pass
60.7,58.4,68.7,100.0,73.3,Good,Pass
65.4,57.9,67.3,60.0,61.2,Average,Pass
60.1,54.9,72.9,88.9,65.0,Good,Pass
66.0,60.3,72.4,68.4,68.1,Good,Pass
55.2,82.7,59.4,82.9,68.2,Good,Pass
84.2,68.0,81.6,58.4,80.5,Excellent,Pass
49.8,100.0,60.3,76.8,66.7,Good,Pass
78.4,67.6,69.4,64.5,75.9,Good,Pass
46.4,60.6,68.5,90.1,57.1,Average,Pass
56.9,65.1,76.3,74.1,66.8,Good,Pass
38.7,68.8,46.6,81.1,55.0,Average,Pass
66.2,71.5,82.7,37.7,70.0,Good,Pass
84.0,96.2,63.9,66.8,75.8,Good,Pass
56.6,52.3,86.6,73.7,60.1,Average,Pass
54.5,77.9,66.3,71.1,65.9,Good,Pass
37.9,68.1,71.4,81.5,47.6,At Risk,Fail
53.9,41.4,95.0,62.9,60.4,Average,Pass
29.3,76.6,68.7,68.7,53.8,Average,Pass
41.6,84.0,86.9,84.5,61.6,Average,Pass
62.1,52.1,72.5,36.1,56.5,Average,Pass
81.7,64.9,77.0,76.3,73.6,Good,Pass
100.0,39.1,72.8,63.3,76.7,Good,Pass
47.4,46.1,82.2,55.2,52.1,Average,Pass
83.8,80.7,63.8,72.7,76.5,Good,Pass
62.4,58.0,60.2,85.2,62.4,Average,Pass
55.3,48.4,64.3,82.5,58.5,Average,Pass
65.8,68.4,73.2,66.1,66.6,Good,Pass
59.1,57.2,69.4,80.3,69.1,Good,Pass
60.0,57.9,80.5,80.2,64.5,Average,Pass
50.7,76.1,87.7,66.8,64.7,Average,Pass
32.8,47.6,60.3,58.3,42.0,At Risk,Fail
30.2,51.4,63.2,59.1,42.0,At Risk,Fail
69.8,67.3,54.8,79.7,63.4,Average,Pass
53.0,79.5,96.4,67.4,62.3,Average,Pass
47.3,83.6,75.7,53.4,56.1,Average,Pass
58.2,55.0,77.8,44.4,59.0,Average,Pass
72.3,79.1,55.9,79.6,75.5,Good,Pass
61.2,53.2,72.0,60.3,55.8,Average,Pass
46.2,92.4,78.1,72.6,62.5,Average,Pass
80.1,48.0,69.0,85.4,68.7,Good,Pass
86.4,84.9,84.9,49.7,79.6,Good,Pass
66.9,55.2,99.7,67.4,72.8,Good,Pass
75.5,95.2,60.6,65.6,74.4,Good,Pass
80.4,73.9,59.7,73.3,74.8,Good,Pass
78.3,49.8,61.5,85.3,75.5,Good,Pass
69.1,57.2,91.3,49.4,68.4,Good,Pass
68.8,76.7,84.5,76.0,71.5,Good,Pass
67.4,80.8,70.4,82.4,73.2,Good,Pass
38.2,63.9,72.4,65.4,50.1,Average,Pass
70.6,65.7,62.2,66.1,68.9,Good,Pass
33.6,76.4,82.7,73.9,57.1,Average,Pass
43.7,67.0,67.4,72.8,52.2,Average,Pass
81.5,45.6,68.9,76.2,72.1,Good,Pass
73.1,52.8,79.3,75.9,70.0,Good,Pass
84.8,68.5,69.7,54.3,76.3,Good,Pass
53.1,83.2,69.2,81.9,68.4,Good,Pass
37.3,89.2,72.1,84.3,61.4,Average,Pass
53.7,76.7,81.5,70.6,64.1,Average,Pass
59.8,69.3,91.8,47.1,67.4,Good,Pass
59.4,76.2,79.0,66.4,64.2,Average,Pass
78.4,55.0,81.6,70.7,69.1,Good,Pass
51.5,62.7,69.6,52.0,46.9,At Risk,Fail
64.3,52.6,63.5,63.0,61.5,Average,Pass
40.2,46.3,79.8,48.3,46.1,At Risk,Fail
66.1,70.0,74.1,76.5,70.8,Good,Pass
58.1,67.8,54.9,70.3,55.5,Average,Pass
44.5,75.3,68.1,45.0,52.3,Average,Pass
53.8,73.2,71.0,72.9,64.5,Average,Pass
54.7,68.6,65.9,67.2,57.9,Average,Pass
53.1,73.3,89.8,75.2,67.2,Good,Pass
89.9,64.4,77.8,62.5,77.2,Good,Pass
56.2,71.2,88.5,56.8,64.0,Average,Pass
53.6,54.1,75.2,57.2,59.3,Average,Pass
20.2,70.5,73.0,60.5,47.1,At Risk,Fail
41.9,75.0,60.8,68.3,55.6,Average,Pass
53.3,55.0,72.1,70.1,56.5,Average,Pass
45.7,65.8,72.2,65.3,55.2,Average,Pass
82.9,55.6,55.6,62.1,72.1,Good,Pass
55.0,57.1,65.5,63.1,55.2,Average,Pass
81.2,48.1,68.1,100.0,74.9,Good,Pass
59.1,84.0,77.0,57.2,65.3,Good,Pass
58.7,81.0,77.5,60.2,65.9,Good,Pass
56.4,73.1,65.0,100.0,64.5,Average,Pass
58.1,94.6,77.6,73.9,65.1,Good,Pass
88.9,62.2,69.8,48.7,76.2,Good,Pass
16.2,100.0,37.6,79.8,48.6,At Risk,Fail
22.0,61.6,66.2,55.3,36.1,At Risk,Fail
48.2,68.8,84.9,80.7,63.8,Average,Pass
58.3,59.0,51.8,65.0,61.7,Average,Pass
70.4,70.6,73.4,61.8,71.4,Good,Pass
66.5,77.5,91.0,90.5,74.7,Good,Pass
51.1,63.3,62.9,75.9,56.2,Average,Pass
76.3,91.7,72.0,81.6,79.8,Good,Pass
76.5,68.6,56.4,74.1,72.3,Good,Pass
61.3,69.1,91.5,61.8,67.8,Good,Pass
75.3,51.4,71.0,76.6,69.5,Good,Pass
62.9,71.3,72.6,84.9,66.1,Good,Pass
47.9,63.0,88.3,69.9,61.5,Average,Pass
70.6,55.9,79.9,93.2,73.8,Good,Pass
60.0,53.4,61.5,79.9,62.5,Average,Pass
58.0,100.0,64.2,71.0,69.6,Good,Pass
84.5,61.0,77.9,71.5,81.9,Excellent,Pass
13.9,43.1,64.5,69.9,33.9,At Risk,Fail
32.5,54.5,46.6,50.5,45.6,At Risk,Fail
36.6,64.2,71.4,66.7,49.7,At Risk,Fail
51.5,73.2,54.2,71.1,62.5,Average,Pass
53.4,73.3,91.4,62.2,68.1,Good,Pass
30.9,75.1,74.1,72.7,51.6,Average,Pass
40.3,55.3,61.1,68.3,55.6,Average,Pass
42.5,70.1,63.6,78.8,58.0,Average,Pass
100.0,51.9,49.3,77.3,76.7,Good,Pass
90.4,55.7,58.8,70.3,74.6,Good,Pass
50.6,51.2,84.2,48.9,58.9,Average,Pass
51.5,47.2,98.8,93.1,66.7,Good,Pass
37.3,81.0,80.7,66.0,53.7,Average,Pass
23.7,75.3,70.9,66.9,47.1,At Risk,Fail
55.9,79.6,66.8,63.2,64.0,Average,Pass
40.0,65.6,60.5,61.2,49.9,At Risk,Fail
56.5,76.7,96.7,89.6,78.6,Good,Pass
29.2,38.6,69.7,87.4,46.6,At Risk,Fail
44.3,77.9,97.4,74.2,63.3,Average,Pass
60.7,67.7,88.7,66.5,70.7,Good,Pass
64.6,74.4,51.1,76.7,65.2,Good,Pass
65.5,70.7,64.0,69.0,69.9,Good,Pass
34.2,50.2,64.0,65.3,41.5,At Risk,Fail
73.4,42.5,71.0,72.7,65.4,Good,Pass
43.6,54.3,71.3,61.8,55.8,Average,Pass
69.4,73.5,100.0,71.5,79.8,Good,Pass
57.8,75.4,59.1,70.9,61.1,Average,Pass
33.2,44.5,74.7,76.4,45.5,At Risk,Fail
52.3,50.3,79.4,59.3,58.7,Average,Pass
64.6,54.2,72.0,77.9,63.7,Average,Pass
69.0,59.6,73.3,55.3,64.9,Average,Pass
55.5,44.6,59.5,60.0,57.2,Average,Pass
85.6,43.7,73.3,60.6,70.0,Good,Pass
76.1,52.7,78.1,53.0,62.4,Average,Pass
53.4,66.3,75.9,82.2,59.8,Average,Pass
71.5,47.3,78.8,54.4,65.2,Good,Pass
92.8,63.3,89.0,58.2,75.5,Good,Pass
93.3,80.9,83.2,85.6,87.3,Excellent,Pass
35.9,45.5,72.9,60.0,42.8,At Risk,Fail
41.3,61.9,57.9,65.4,56.5,Average,Pass
84.7,80.4,64.8,53.8,82.7,Excellent,Pass
39.0,58.7,69.4,79.7,50.4,Average,Pass
34.2,56.4,75.0,79.9,52.4,Average,Pass
49.2,82.5,66.3,78.3,59.9,Average,Pass
65.6,60.4,60.8,75.5,64.4,Average,Pass
56.2,81.6,57.7,69.0,68.8,Good,Pass
46.3,71.4,52.2,60.7,53.0,Average,Pass
45.9,59.9,69.2,56.6,52.9,Average,Pass
45.2,72.2,54.4,86.1,55.3,Average,Pass
42.2,69.8,60.0,78.7,59.3,Average,Pass
99.1,80.3,67.3,58.3,74.6,Good,Pass
63.4,56.8,56.0,68.6,60.4,Average,Pass
74.0,65.6,76.6,63.8,71.0,Good,Pass
49.2,64.1,80.9,52.2,55.4,Average,Pass
54.7,75.6,65.4,70.5,65.4,Good,Pass
45.2,49.6,66.8,62.2,55.4,Average,Pass
10.3,80.3,78.4,54.7,36.9,At Risk,Fail
33.2,72.0,63.4,47.3,53.9,Average,Pass
25.4,45.2,62.6,46.1,33.8,At Risk,Fail
17.5,83.1,86.4,62.8,51.6,Average,Pass
36.5,98.5,82.6,66.8,60.8,Average,Pass
81.8,80.0,79.2,55.7,75.7,Good,Pass
57.2,86.4,83.1,77.1,68.7,Good,Pass
81.2,66.3,48.3,67.1,71.1,Good,Pass
65.4,40.1,88.2,76.1,66.0,Good,Pass
72.1,37.3,76.7,65.4,62.1,Average,Pass
41.8,68.8,84.1,57.0,55.1,Average,Pass
67.4,56.1,76.6,69.6,64.6,Average,Pass
71.1,51.3,72.6,50.3,60.6,Average,Pass
47.6,64.1,68.7,75.6,55.8,Average,Pass
68.1,74.2,76.4,54.9,65.1,Good,Pass
68.2,43.2,68.3,80.9,63.8,Average,Pass
48.1,58.3,82.4,63.3,58.9,Average,Pass
37.8,87.6,53.0,82.9,57.2,Average,Pass
36.7,48.9,65.5,52.3,51.7,Average,Pass
59.6,78.0,96.5,58.5,62.0,Average,Pass
63.9,57.7,64.5,73.3,65.6,Good,Pass
43.7,73.2,69.1,84.4,59.6,Average,Pass
58.5,81.5,61.4,91.3,70.9,Good,Pass
68.3,76.1,76.0,68.6,73.2,Good,Pass
69.1,78.6,63.2,93.7,73.3,Good,Pass
85.9,47.7,69.8,63.9,73.1,Good,Pass
81.0,81.7,82.2,83.4,79.4,Good,Pass
40.0,52.2,63.6,54.8,50.0,Average,Pass
88.3,68.9,81.5,73.9,75.6,Good,Pass
48.4,68.9,81.9,35.2,57.9,Average,Pass
76.8,72.3,84.7,52.3,73.3,Good,Pass
59.2,70.1,73.7,74.5,64.4,Average,Pass
50.6,52.3,100.0,49.6,57.5,Average,Pass
25.5,44.8,84.7,74.0,45.0,At Risk,Fail
54.9,78.1,75.9,80.7,70.5,Good,Pass
29.9,67.8,61.5,61.0,56.6,Average,Pass
75.4,82.2,70.8,54.4,76.6,Good,Pass
85.3,64.3,89.1,61.4,76.4,Good,Pass
43.7,43.9,92.5,54.5,54.6,Average,Pass
63.4,79.5,89.7,66.6,73.1,Good,Pass
44.9,59.4,81.4,69.4,54.2,Average,Pass
46.7,70.1,56.9,63.7,51.7,Average,Pass
71.9,55.3,77.8,91.4,72.2,Good,Pass
57.3,89.7,57.1,57.9,66.3,Good,Pass
89.3,51.9,54.2,87.5,71.4,Good,Pass
49.3,59.9,74.9,53.4,53.7,Average,Pass
76.0,66.6,78.3,69.0,75.1,Good,Pass
59.8,48.6,82.8,84.6,64.8,Average,Pass
72.3,70.0,78.0,83.8,78.7,Good,Pass
50.0,89.2,78.4,62.1,59.7,Average,Pass
57.1,57.6,60.2,75.8,67.5,Good,Pass
55.9,70.9,70.7,73.9,59.2,Average,Pass
43.0,23.8,53.9,60.4,37.3,At Risk,Fail
69.9,64.4,48.0,76.6,66.4,Good,Pass
69.7,60.3,80.9,94.1,69.8,Good,Pass
68.7,52.7,63.0,74.6,65.4,Good,Pass
85.7,81.2,82.5,75.9,82.6,Excellent,Pass
84.1,60.1,85.3,77.4,77.9,Good,Pass
51.3,62.3,64.6,47.5,52.4,Average,Pass
64.7,59.3,79.1,74.4,68.6,Good,Pass
46.8,36.2,64.1,53.8,47.4,At Risk,Fail
58.4,48.0,49.8,59.7,58.6,Average,Pass
47.2,79.4,73.5,98.3,64.7,Average,Pass
87.2,33.4,66.3,64.5,67.0,Good,Pass
64.5,53.5,66.7,57.6,56.6,Average,Pass
54.1,59.0,95.7,84.1,65.3,Good,Pass
79.5,91.2,53.7,54.7,70.4,Good,Pass
18.9,76.5,76.6,61.7,41.5,At Risk,Fail
21.7,56.6,60.1,85.5,45.6,At Risk,Fail
72.3,84.6,82.9,68.6,70.5,Good,Pass
59.1,53.9,75.6,46.1,62.8,Average,Pass
62.5,80.1,76.6,75.6,70.6,Good,Pass
34.1,44.6,60.7,62.4,44.3,At Risk,Fail
57.6,81.1,62.8,89.6,64.8,Average,Pass
94.1,58.9,83.1,59.5,82.5,Excellent,Pass
72.8,49.6,93.2,82.7,72.7,Good,Pass
61.1,61.7,77.8,92.9,66.4,Good,Pass
50.1,69.2,61.2,56.1,57.1,Average,Pass
50.9,57.6,76.1,65.3,53.1,Average,Pass
19.7,73.3,100.0,73.4,45.6,At Risk,Fail
62.6,56.3,73.2,56.0,58.6,Average,Pass
73.2,74.3,89.5,71.8,76.7,Good,Pass
29.6,71.6,63.1,64.9,48.3,At Risk,Fail
46.1,64.1,71.5,64.6,59.4,Average,Pass
37.2,58.4,79.4,68.7,49.7,At Risk,Fail
40.6,67.3,76.8,69.0,57.4,Average,Pass
59.0,73.3,62.8,70.3,63.8,Average,Pass
20.5,95.9,62.3,59.6,44.9,At Risk,Fail
69.1,79.1,83.9,60.2,73.1,Good,Pass
71.6,79.6,86.3,66.3,74.4,Good,Pass
53.5,100.0,90.1,67.4,68.5,Good,Pass
13.3,72.7,93.6,61.9,44.7,At Risk,Fail
40.1,72.3,73.6,72.5,56.0,Average,Pass
80.2,75.6,68.3,42.6,71.4,Good,Pass
8.0,49.9,88.2,57.8,34.6,At Risk,Fail
51.7,58.3,80.6,64.1,55.3,Average,Pass
36.8,57.4,60.2,56.0,47.5,At Risk,Fail
72.5,74.7,59.6,90.8,71.3,Good,Pass
45.8,62.4,77.9,68.3,54.3,Average,Pass
65.3,67.1,69.9,70.5,66.4,Good,Pass
68.2,81.3,71.7,61.2,72.5,Good,Pass
91.1,77.9,84.9,67.8,84.6,Excellent,Pass
54.3,62.6,81.1,51.0,57.9,Average,Pass
64.8,55.0,88.0,65.6,64.7,Average,Pass
31.3,82.0,48.8,54.9,49.5,At Risk,Fail
79.4,76.6,75.0,64.1,68.7,Good,Pass
44.3,40.9,80.3,32.2,49.6,At Risk,Fail
47.9,60.3,53.7,52.2,46.3,At Risk,Fail
57.6,67.5,64.1,88.5,60.9,Average,Pass
29.9,76.7,61.9,79.6,50.0,Average,Pass
62.1,78.7,72.3,86.5,77.1,Good,Pass
75.4,69.3,91.5,87.4,83.4,Excellent,Pass
63.3,73.8,96.3,77.4,74.6,Good,Pass
29.4,66.0,62.2,61.7,47.5,At Risk,Fail
55.8,54.9,78.3,53.5,53.0,Average,Pass
71.4,61.1,78.7,84.1,72.8,Good,Pass
24.2,65.3,76.7,68.9,45.3,At Risk,Fail
38.7,64.5,76.8,100.0,56.3,Average,Pass
73.8,36.7,75.6,62.9,65.5,Good,Pass
62.9,59.0,92.3,95.6,70.0,Good,Pass
65.4,65.8,85.2,65.8,71.1,Good,Pass
91.5,60.8,59.3,86.7,74.0,Good,Pass
66.4,61.3,81.5,91.8,71.7,Good,Pass
69.8,72.3,82.7,53.7,67.2,Good,Pass
100.0,48.8,75.8,61.2,79.1,Good,Pass
54.2,40.6,85.6,53.5,57.0,Average,Pass
43.6,59.8,74.3,50.8,49.2,At Risk,Fail
65.7,76.5,74.4,77.3,71.4,Good,Pass
65.9,90.3,73.5,65.2,71.2,Good,Pass
48.5,76.7,47.8,68.7,55.1,Average,Pass
39.4,43.0,71.0,75.8,48.9,At Risk,Fail
99.6,61.5,64.0,42.0,77.5,Good,Pass
63.9,68.8,57.8,86.0,65.0,Good,Pass
44.8,67.7,89.2,63.1,58.8,Average,Pass
74.5,73.1,78.1,75.5,74.1,Good,Pass
56.0,51.2,71.6,76.7,58.7,Average,Pass
53.4,66.0,65.2,87.2,67.6,Good,Pass
68.1,71.3,75.6,66.5,70.9,Good,Pass
34.7,77.4,83.9,38.3,50.0,Average,Pass
64.3,52.9,62.1,68.8,62.8,Average,Pass
92.4,59.8,71.9,70.8,76.5,Good,Pass
66.4,24.4,82.4,53.5,57.2,Average,Pass
51.2,55.7,48.8,70.1,53.6,Average,Pass
48.9,57.1,71.3,62.9,52.3,Average,Pass
50.6,49.7,66.8,49.2,53.8,Average,Pass
53.4,67.5,70.4,77.4,60.9,Average,Pass
51.2,64.2,66.0,60.1,56.3,Average,Pass
74.5,31.1,73.7,62.3,62.2,Average,Pass
26.8,68.2,95.1,61.5,59.4,Average,Pass
73.5,51.1,68.1,85.3,68.0,Good,Pass
51.2,72.3,75.5,67.4,55.3,Average,Pass
64.8,45.8,95.9,69.1,61.5,Average,Pass
37.7,65.5,65.4,61.8,53.3,Average,Pass
81.9,60.8,93.8,74.5,82.4,Excellent,Pass
80.4,69.5,72.1,86.9,75.9,Good,Pass
75.3,66.9,93.4,77.1,80.4,Excellent,Pass
30.7,61.2,81.0,77.6,53.6,Average,Pass
72.9,42.0,75.7,76.5,67.1,Good,Pass
65.3,42.8,71.2,48.7,58.4,Average,Pass
29.1,56.2,64.5,55.7,44.4,At Risk,Fail
57.6,64.9,72.9,65.1,65.1,Good,Pass
64.6,55.9,82.8,57.8,65.7,Good,Pass
68.0,74.4,71.8,53.1,65.6,Good,Pass
61.2,60.8,68.2,41.8,58.7,Average,Pass
63.2,50.5,69.0,49.1,65.4,Good,Pass
84.5,60.8,83.9,64.4,77.4,Good,Pass
80.1,68.4,86.7,67.0,79.4,Good,Pass
6.4,69.9,64.0,56.9,36.9,At Risk,Fail
52.3,93.2,64.0,69.1,65.6,Good,Pass
55.0,55.0,76.6,61.9,59.6,Average,Pass
26.5,63.9,90.3,83.3,54.7,Average,Pass
59.7,71.4,85.8,65.7,69.0,Good,Pass
80.5,64.6,57.0,77.7,74.2,Good,Pass
38.4,57.5,68.8,70.8,49.6,At Risk,Fail
64.1,41.8,60.8,48.4,57.9,Average,Pass
41.5,57.3,68.8,66.7,52.4,Average,Pass
45.9,48.9,91.3,50.7,53.1,Average,Pass
84.6,39.1,54.9,66.5,76.4,Good,Pass
48.2,53.1,52.6,57.6,46.6,At Risk,Fail
66.3,49.3,62.1,73.3,66.2,Good,Pass
24.3,73.8,75.4,49.2,43.0,At Risk,Fail
91.5,74.0,79.4,68.2,83.1,Excellent,Pass
68.8,51.4,77.2,76.0,75.4,Good,Pass
54.7,61.1,86.1,80.7,61.7,Average,Pass
68.4,37.1,50.8,57.3,55.7,Average,Pass
32.6,57.6,86.3,68.2,51.0,Average,Pass
79.3,71.0,68.3,70.6,72.1,Good,Pass
52.2,77.4,80.8,89.7,69.8,Good,Pass
54.3,54.3,56.1,47.3,51.9,Average,Pass
49.2,80.8,72.1,55.2,61.8,Average,Pass
47.5,42.3,74.8,100.0,54.5,Average,Pass
70.5,46.3,85.9,64.2,61.6,Average,Pass
62.6,75.6,53.0,41.5,59.9,Average,Pass
69.7,90.1,72.4,59.8,68.0,Good,Pass
57.8,72.4,59.0,29.2,61.2,Average,Pass
67.2,64.4,78.1,71.4,64.3,Average,Pass
50.5,32.1,81.3,79.3,52.6,Average,Pass
98.1,34.7,87.4,55.2,78.6,Good,Pass
29.8,66.9,65.6,61.4,45.6,At Risk,Fail
80.7,59.6,83.1,80.9,72.3,Good,Pass
82.6,48.4,88.3,43.5,76.9,Good,Pass
42.7,66.0,52.3,49.5,46.8,At Risk,Fail
98.1,66.7,79.3,64.8,83.4,Excellent,Pass
75.9,79.2,83.5,57.5,74.3,Good,Pass
75.5,67.0,68.9,63.9,73.2,Good,Pass
58.5,83.4,57.5,50.3,63.5,Average,Pass
54.1,65.1,83.3,71.0,60.7,Average,Pass
54.2,63.3,57.6,65.9,57.3,Average,Pass
65.0,81.0,69.9,75.7,69.9,Good,Pass
83.2,50.3,71.5,70.8,75.3,Good,Pass
61.3,100.0,80.6,70.9,69.8,Good,Pass
41.6,70.6,64.5,47.8,57.8,Average,Pass
72.8,70.7,63.8,74.9,69.1,Good,Pass
74.6,72.9,73.2,63.4,72.3,Good,Pass
69.8,93.2,84.1,65.7,72.5,Good,Pass
71.4,76.9,99.4,82.7,74.5,Good,Pass
53.1,40.9,53.9,57.9,48.9,At Risk,Fail
41.3,86.1,75.8,86.9,59.3,Average,Pass
42.4,59.9,59.0,88.2,54.0,Average,Pass
28.6,66.6,84.2,78.5,49.1,At Risk,Fail
62.3,45.8,60.7,54.3,59.6,Average,Pass
56.5,72.9,63.9,37.4,55.7,Average,Pass
50.1,55.2,64.9,83.1,55.6,Average,Pass
4.8,66.5,71.1,69.6,35.6,At Risk,Fail
35.5,60.7,75.9,57.6,52.9,Average,Pass
78.2,93.9,77.8,84.4,82.8,Excellent,Pass
46.0,94.7,71.9,55.9,60.8,Average,Pass
64.5,65.7,56.0,62.1,58.8,Average,Pass
33.0,66.0,80.7,75.3,49.7,At Risk,Fail
83.9,59.4,71.4,52.4,68.6,Good,Pass
55.4,81.6,85.9,66.5,70.8,Good,Pass
63.2,60.1,63.5,83.2,67.2,Good,Pass
99.9,58.7,52.8,71.0,77.6,Good,Pass
85.3,79.7,71.6,85.5,80.4,Excellent,Pass
52.5,56.9,87.6,83.9,60.9,Average,Pass
47.3,64.4,73.9,68.1,55.2,Average,Pass
52.1,41.3,69.6,35.3,51.4,Average,Pass
67.2,75.6,61.6,52.5,65.0,Good,Pass
56.1,94.1,93.1,78.7,78.9,Good,Pass
50.9,75.8,59.6,46.3,60.2,Average,Pass
84.4,86.9,63.3,63.4,82.5,Excellent,Pass
55.9,52.3,78.8,72.7,63.2,Average,Pass
99.4,68.5,49.7,88.6,82.9,Excellent,Pass
59.6,50.9,87.3,59.9,63.9,Average,Pass
90.1,61.6,79.5,59.0,77.1,Good,Pass
64.4,76.6,82.8,67.3,74.9,Good,Pass
75.3,66.5,78.7,72.9,74.9,Good,Pass
45.0,43.8,70.1,65.8,52.4,Average,Pass
42.6,45.3,59.2,82.7,52.0,Average,Pass
66.3,44.3,70.3,56.8,66.3,Good,Pass
75.8,72.4,60.3,69.7,67.6,Good,Pass
58.7,96.0,77.8,74.2,76.9,Good,Pass
34.8,85.4,81.7,62.4,55.6,Average,Pass
33.5,36.6,89.7,79.8,45.3,At Risk,Fail
32.3,86.3,76.5,70.1,53.1,Average,Pass
26.2,79.0,83.1,79.0,48.3,At Risk,Fail
60.0,41.8,68.4,70.7,61.2,Average,Pass
78.3,60.5,66.3,73.3,69.0,Good,Pass
57.8,81.4,77.7,59.1,66.2,Good,Pass
17.3,73.3,67.4,59.2,45.7,At Risk,Fail
54.6,45.4,75.2,85.1,58.4,Average,Pass
55.1,74.2,59.3,76.9,62.0,Average,Pass
95.7,32.9,61.4,53.7,67.8,Good,Pass
31.8,61.7,79.6,70.5,49.6,At Risk,Fail
51.0,82.1,82.6,34.8,67.2,Good,Pass
88.7,65.3,60.2,60.0,77.8,Good,Pass
66.1,57.5,80.0,81.5,68.0,Good,Pass
68.1,78.3,65.6,66.2,67.7,Good,Pass
60.1,79.6,72.2,69.7,67.1,Good,Pass
63.9,84.7,89.0,25.8,66.5,Good,Pass
72.0,78.1,81.7,62.5,72.0,Good,Pass
43.4,81.2,81.6,72.7,62.7,Average,Pass
73.8,76.0,94.9,74.5,74.7,Good,Pass
33.3,69.0,63.6,81.5,49.3,At Risk,Fail
63.9,66.3,60.2,65.1,65.1,Good,Pass
61.2,61.4,63.3,65.7,58.7,Average,Pass
46.9,46.8,68.9,49.4,52.7,Average,Pass
57.6,50.7,43.7,65.1,55.2,Average,Pass
46.8,60.8,69.5,50.3,48.0,At Risk,Fail
38.7,68.6,65.5,42.1,49.5,At Risk,Fail
51.6,86.6,81.4,52.8,58.2,Average,Pass
38.1,64.4,76.2,89.1,58.8,Average,Pass
63.8,80.1,64.8,64.2,66.5,Good,Pass
37.3,81.2,79.1,71.1,63.0,Average,Pass
70.8,61.5,80.7,60.8,72.2,Good,Pass
36.7,73.9,62.8,42.9,45.8,At Risk,Fail
47.8,61.3,66.1,81.1,52.2,Average,Pass
46.8,84.8,45.3,37.6,50.5,Average,Pass
81.9,74.5,58.9,60.2,70.0,Good,Pass
63.9,47.1,63.1,67.2,66.4,Good,Pass
54.2,67.4,72.9,71.2,62.2,Average,Pass
67.0,89.7,60.7,57.8,72.0,Good,Pass
20.1,62.3,65.8,42.3,37.9,At Risk,Fail
57.2,71.7,57.3,56.8,59.5,Average,Pass
94.0,73.2,74.1,57.5,81.3,Excellent,Pass
60.4,49.5,77.1,57.2,63.5,Average,Pass
59.2,72.7,76.8,81.6,68.8,Good,Pass
67.9,44.1,72.1,51.0,58.1,Average,Pass
74.1,55.6,53.5,72.2,71.9,Good,Pass
22.0,81.1,64.6,70.2,46.6,At Risk,Fail
27.7,70.4,67.1,81.4,48.8,At Risk,Fail
61.8,60.4,67.2,66.1,54.5,Average,Pass
45.1,71.7,72.9,79.1,61.6,Average,Pass
81.6,64.1,89.1,65.6,77.1,Good,Pass
52.3,65.2,81.7,74.1,62.9,Average,Pass
23.2,74.9,60.1,47.0,41.4,At Risk,Fail
35.2,54.1,80.1,31.1,43.4,At Risk,Fail
8.5,65.6,79.7,73.3,39.2,At Risk,Fail
53.8,60.3,62.3,74.0,60.8,Average,Pass
54.6,41.2,82.2,74.7,61.0,Average,Pass
50.4,51.2,70.1,60.7,54.3,Average,Pass
77.4,88.5,55.1,88.9,80.9,Excellent,Pass
79.6,70.8,77.5,61.6,74.6,Good,Pass
54.9,45.1,74.6,73.9,57.3,Average,Pass
19.6,41.9,69.3,76.3,40.6,At Risk,Fail
69.1,63.3,71.6,92.1,67.7,Good,Pass
68.0,88.4,63.4,63.6,71.4,Good,Pass
